checkpoint_step,batch_size,epsilon,sample_id,loss_before,loss_after,delta_loss
500,512,0.02,2,0.2031791718006134,0.1998166878223419,0.003362483978271491
500,512,0.03,2,0.2031791718006134,0.19835483956336974,0.004824332237243656
500,512,0.04,2,0.2031791718006134,0.1970359650850296,0.006143206715583799
500,512,0.05,2,0.2031791718006134,0.19585889768600465,0.007320274114608755
500,512,0.06,2,0.2031791718006134,0.19482283079624177,0.008356341004371631
500,512,0.07,2,0.2031791718006134,0.19392320954799652,0.009255962252616878
500,512,0.08,2,0.2031791718006134,0.1931580320596695,0.010021139740943902
500,512,0.09,2,0.2031791718006134,0.19252440738677978,0.010654764413833617
500,512,0.1,2,0.2031791718006134,0.19202021551132203,0.011158956289291366
500,512,0.12,2,0.2031791718006134,0.19140028762817382,0.01177888417243958
500,512,0.15,2,0.2031791718006134,0.191424334526062,0.0117548372745514
500,512,0.18,2,0.2031791718006134,0.1925656896829605,0.010613482117652895
500,512,0.2,2,0.2031791718006134,0.19392974054813386,0.00924943125247954
500,512,0.22,2,0.2031791718006134,0.19577491319179535,0.007404258608818048
500,512,0.25,2,0.2031791718006134,0.19945100247859954,0.0037281693220138634
500,512,0.28,2,0.2031791718006134,0.20421459794044494,-0.0010354261398315412
500,512,0.3,2,0.2031791718006134,0.2080100816488266,-0.0048309098482131885
500,512,0.35,2,0.2031791718006134,0.21969209325313568,-0.016512921452522283
500,512,0.4,2,0.2031791718006134,0.2345980532169342,-0.03141888141632079
500,512,0.5,2,0.2031791718006134,0.2750056474208832,-0.07182647562026978
500,512,0.7,2,0.2031791718006134,0.40660369753837583,-0.20342452573776243
500,512,1.0,2,0.2031791718006134,0.7620202269554138,-0.5588410551548004
500,512,0.0001,3,0.2031791718006134,0.20316906118392944,1.0110616683961515e-05
500,512,0.0003,3,0.2031791718006134,0.20314883828163147,3.033351898193426e-05
500,512,0.001,3,0.2031791718006134,0.20307824289798737,0.0001009289026260296
500,512,0.002,3,0.2031791718006134,0.20297791421413422,0.00020125758647918102
500,512,0.003,3,0.2031791718006134,0.20287815248966218,0.0003010193109512227
500,512,0.005,3,0.2031791718006134,0.20268029379844665,0.0004988780021667472
500,512,0.007,3,0.2031791718006134,0.20248464655876158,0.0006945252418518177
500,512,0.01,3,0.2031791718006134,0.20219559967517853,0.0009835721254348728
500,512,0.015,3,0.2031791718006134,0.2017254512310028,0.0014537205696106004
500,512,0.02,3,0.2031791718006134,0.20126930475234986,0.0019098670482635416
500,512,0.03,3,0.2031791718006134,0.2003992110490799,0.0027799607515335
500,512,0.04,3,0.2031791718006134,0.19958636116981507,0.003592810630798332
500,512,0.05,3,0.2031791718006134,0.19882789993286132,0.004351271867752082
500,512,0.06,3,0.2031791718006134,0.19812495064735414,0.005054221153259264
500,512,0.07,3,0.2031791718006134,0.1974768155813217,0.005702356219291688
500,512,0.08,3,0.2031791718006134,0.1968827486038208,0.006296423196792605
500,512,0.09,3,0.2031791718006134,0.19634285068511964,0.00683632111549376
500,512,0.1,3,0.2031791718006134,0.19585565590858459,0.007323515892028815
500,512,0.12,3,0.2031791718006134,0.19503839075565338,0.008140781044960022
500,512,0.15,3,0.2031791718006134,0.19419674587249755,0.00898242592811585
500,512,0.18,3,0.2031791718006134,0.1938091757297516,0.009369996070861808
500,512,0.2,3,0.2031791718006134,0.19379790139198302,0.009381270408630377
500,512,0.22,3,0.2031791718006134,0.19398065328598021,0.009198518514633186
500,512,0.25,3,0.2031791718006134,0.19462194430828095,0.008557227492332453
500,512,0.28,3,0.2031791718006134,0.19570896458625794,0.0074702072143554565
500,512,0.3,3,0.2031791718006134,0.19668091881275176,0.006498252987861636
500,512,0.35,3,0.2031791718006134,0.19998056066036224,0.003198611140251162
500,512,0.4,3,0.2031791718006134,0.20451537072658538,-0.0013361989259719764
500,512,0.5,3,0.2031791718006134,0.217365820646286,-0.014186648845672611
500,512,0.7,3,0.2031791718006134,0.2592706432342529,-0.05609147143363952
500,512,1.0,3,0.2031791718006134,0.36799254894256594,-0.16481337714195254
500,512,0.0001,4,0.2031791718006134,0.20316814124584198,1.1030554771418455e-05
500,512,0.0003,4,0.2031791718006134,0.20314610719680787,3.3064603805532666e-05
500,512,0.001,4,0.2031791718006134,0.20306926214694976,0.00010990965366364236
500,512,0.002,4,0.2031791718006134,0.20296018242835998,0.0002189893722534253
500,512,0.003,4,0.2031791718006134,0.20285194480419158,0.00032722699642181996
500,512,0.005,4,0.2031791718006134,0.2026376839876175,0.0005414878129959
500,512,0.007,4,0.2031791718006134,0.20242667055130004,0.0007525012493133643
500,512,0.01,4,0.2031791718006134,0.20211647272109987,0.001062699079513535
500,512,0.015,4,0.2031791718006134,0.2016154907941818,0.0015636810064315887
500,512,0.02,4,0.2031791718006134,0.20113425278663635,0.002044919013977048
500,512,0.03,4,0.2031791718006134,0.2002302324771881,0.002948939323425298
500,512,0.04,4,0.2031791718006134,0.19940369200706481,0.003775479793548586
500,512,0.05,4,0.2031791718006134,0.19865670800209045,0.0045224637985229466
500,512,0.06,4,0.2031791718006134,0.1979889874458313,0.005190184354782107
500,512,0.07,4,0.2031791718006134,0.19739825117588045,0.005780920624732955
500,512,0.08,4,0.2031791718006134,0.19688174605369568,0.0062974257469177175
500,512,0.09,4,0.2031791718006134,0.19644328927993773,0.006735882520675668
500,512,0.1,4,0.2031791718006134,0.196081729888916,0.007097441911697394
500,512,0.12,4,0.2031791718006134,0.19558099699020387,0.00759817481040953
500,512,0.15,4,0.2031791718006134,0.19538088119029998,0.007798290610313424
500,512,0.18,4,0.2031791718006134,0.1958404575586319,0.007338714241981514
500,512,0.2,4,0.2031791718006134,0.19650744545459747,0.006671726346015927
500,512,0.22,4,0.2031791718006134,0.19746719455718995,0.005711977243423455
500,512,0.25,4,0.2031791718006134,0.19945086240768434,0.0037283093929290634
500,512,0.28,4,0.2031791718006134,0.20208844339847565,0.0010907284021377528
500,512,0.3,4,0.2031791718006134,0.20420556926727296,-0.0010263974666595566
500,512,0.35,4,0.2031791718006134,0.21078019940853118,-0.007601027607917782
500,512,0.4,4,0.2031791718006134,0.21922223830223084,-0.016043066501617437
500,512,0.5,4,0.2031791718006134,0.24213741326332092,-0.038958241462707516
500,512,0.7,4,0.2031791718006134,0.31595723176002505,-0.11277805995941165
500,512,1.0,4,0.2031791718006134,0.5156327600479126,-0.3124535882472992
500,512,0.0001,5,0.2031791718006134,0.20316876435279846,1.040744781494185e-05
500,512,0.0003,5,0.2031791718006134,0.20314795160293578,3.122019767762274e-05
500,512,0.001,5,0.2031791718006134,0.20307539451122283,0.00010377728939056641
500,512,0.002,5,0.2031791718006134,0.2029722399711609,0.00020693182945250022
500,512,0.003,5,0.2031791718006134,0.20286961078643798,0.0003095610141754246
500,512,0.005,5,0.2031791718006134,0.20266611421108247,0.0005130575895309353
500,512,0.007,5,0.2031791718006134,0.20246495819091798,0.0007142136096954244
500,512,0.01,5,0.2031791718006134,0.2021676720380783,0.0010114997625350897
500,512,0.015,5,0.2031791718006134,0.20168409943580629,0.0014950723648071151
500,512,0.02,5,0.2031791718006134,0.2012146977186203,0.0019644740819931006
500,512,0.03,5,0.2031791718006134,0.20031936633586883,0.002859805464744569
500,512,0.04,5,0.2031791718006134,0.1994806045293808,0.0036985672712326056
500,512,0.05,5,0.2031791718006134,0.1986980253458023,0.004481146454811097
500,512,0.06,5,0.2031791718006134,0.19797139096260072,0.005207780838012682
500,512,0.07,5,0.2031791718006134,0.19729950666427612,0.005879665136337281
500,512,0.08,5,0.2031791718006134,0.19668310546875,0.006496066331863393
500,512,0.09,5,0.2031791718006134,0.1961216632127762,0.0070575085878372135
500,512,0.1,5,0.2031791718006134,0.1956154693365097,0.007563702464103705
500,512,0.12,5,0.2031791718006134,0.19476733231544494,0.008411839485168465
500,512,0.15,5,0.2031791718006134,0.19389995622634887,0.009279215574264532
500,512,0.18,5,0.2031791718006134,0.19350672256946563,0.009672449231147767
500,512,0.2,5,0.2031791718006134,0.19351315796375274,0.009666013836860665
500,512,0.22,5,0.2031791718006134,0.19373830687999724,0.00944086492061616
500,512,0.25,5,0.2031791718006134,0.1944917389154434,0.008687432885169988
500,512,0.28,5,0.2031791718006134,0.19574296712875366,0.007436204671859736
500,512,0.3,5,0.2031791718006134,0.19685274076461792,0.006326431035995478
500,512,0.35,5,0.2031791718006134,0.200622043967247,0.002557127833366396
500,512,0.4,5,0.2031791718006134,0.2058849002122879,-0.0027057284116744906
500,512,0.5,5,0.2031791718006134,0.2213325607776642,-0.018153388977050794
500,512,0.7,5,0.2031791718006134,0.27670163941383363,-0.07352246761322023
500,512,1.0,5,0.2031791718006134,0.44902597546577455,-0.24584680366516115
500,512,0.0001,6,0.2031791718006134,0.2031695019006729,9.669899940500937e-06
500,512,0.0003,6,0.2031791718006134,0.20315020716190338,2.896463871002175e-05
500,512,0.001,6,0.2031791718006134,0.20308288037776948,9.629142284392489e-05
500,512,0.002,6,0.2031791718006134,0.20298721408843995,0.0001919577121734517
500,512,0.003,6,0.2031791718006134,0.20289210164546967,0.0002870701551437316
500,512,0.005,6,0.2031791718006134,0.20270365512371064,0.0004755166769027652
500,512,0.007,6,0.2031791718006134,0.20251751935482026,0.0006616524457931372
500,512,0.01,6,0.2031791718006134,0.20224276101589203,0.0009364107847213698
500,512,0.015,6,0.2031791718006134,0.20179646360874176,0.00138270819187164
500,512,0.02,6,0.2031791718006134,0.20136448228359222,0.001814689517021184
500,512,0.03,6,0.2031791718006134,0.20054298400878906,0.0026361877918243404
500,512,0.04,6,0.2031791718006134,0.19978029143810272,0.003398880362510681
500,512,0.05,6,0.2031791718006134,0.1990738948583603,0.0041052769422531
500,512,0.06,6,0.2031791718006134,0.19842294609546662,0.004756225705146777
500,512,0.07,6,0.2031791718006134,0.19782767152786254,0.005351500272750859
500,512,0.08,6,0.2031791718006134,0.19728751492500304,0.005891656875610357
500,512,0.09,6,0.2031791718006134,0.19680269837379455,0.006376473426818852
500,512,0.1,6,0.2031791718006134,0.19637333369255067,0.006805838108062734
500,512,0.12,6,0.2031791718006134,0.19567920923233031,0.007499962568283086
500,512,0.15,6,0.2031791718006134,0.1950404614210129,0.008138710379600511
500,512,0.18,6,0.2031791718006134,0.19488516128063202,0.008294010519981382
500,512,0.2,6,0.2031791718006134,0.19504717946052552,0.008131992340087879
500,512,0.22,6,0.2031791718006134,0.19541852343082428,0.007760648369789125
500,512,0.25,6,0.2031791718006134,0.1963687241077423,0.006810447692871091
500,512,0.28,6,0.2031791718006134,0.197792484998703,0.005386686801910401
500,512,0.3,6,0.2031791718006134,0.19900743961334227,0.004171732187271127
500,512,0.35,6,0.2031791718006134,0.2029844275712967,0.0001947442293167012
500,512,0.4,6,0.2031791718006134,0.2083377991914749,-0.005158627390861509
500,512,0.5,6,0.2031791718006134,0.22338177001476286,-0.020202598214149464
500,512,0.7,6,0.2031791718006134,0.27311670112609865,-0.06993752932548525
500,512,1.0,6,0.2031791718006134,0.4029493248462677,-0.19977015304565432
500,512,0.0001,7,0.2031791718006134,0.2031680750846863,1.1096715927111367e-05
500,512,0.0003,7,0.2031791718006134,0.20314591836929322,3.325343132018488e-05
500,512,0.001,7,0.2031791718006134,0.20306864821910858,0.00011052358150481778
500,512,0.002,7,0.2031791718006134,0.2029590446949005,0.00022012710571289729
500,512,0.003,7,0.2031791718006134,0.20285026788711547,0.00032890391349793546
500,512,0.005,7,0.2031791718006134,0.2026353280544281,0.0005438437461852963
500,512,0.007,7,0.2031791718006134,0.2024238051176071,0.0007553666830062977
500,512,0.01,7,0.2031791718006134,0.20211316454410552,0.0010660072565078782
500,512,0.015,7,0.2031791718006134,0.2016131067276001,0.0015660650730132952
500,512,0.02,7,0.2031791718006134,0.201134232878685,0.002044938921928391
500,512,0.03,7,0.2031791718006134,0.20024137413501739,0.0029377976655960147
500,512,0.04,7,0.2031791718006134,0.19943346261978148,0.0037457091808319187
500,512,0.05,7,0.2031791718006134,0.1987085189819336,0.00447065281867981
500,512,0.06,7,0.2031791718006134,0.19806653428077697,0.005112637519836427
500,512,0.07,7,0.2031791718006134,0.19750532054901124,0.005673851251602163
500,512,0.08,7,0.2031791718006134,0.19702582955360412,0.00615334224700928
500,512,0.09,7,0.2031791718006134,0.19662693870067596,0.006552233099937438
500,512,0.1,7,0.2031791718006134,0.19630769979953766,0.00687147200107574
500,512,0.12,7,0.2031791718006134,0.19590565168857574,0.0072735201120376625
500,512,0.15,7,0.2031791718006134,0.1958769439458847,0.007302227854728699
500,512,0.18,7,0.2031791718006134,0.19652925765514373,0.006649914145469671
500,512,0.2,7,0.2031791718006134,0.19734225499629973,0.005836916804313669
500,512,0.22,7,0.2031791718006134,0.1984549866914749,0.004724185109138496
500,512,0.25,7,0.2031791718006134,0.2006837649345398,0.0024954068660736073
500,512,0.28,7,0.2031791718006134,0.2035829346179962,-0.0004037628173828023
500,512,0.3,7,0.2031791718006134,0.20588478243350983,-0.002705610632896427
500,512,0.35,7,0.2031791718006134,0.21294431722164153,-0.009765145421028132
500,512,0.4,7,0.2031791718006134,0.2218906557559967,-0.0187114839553833
500,512,0.5,7,0.2031791718006134,0.24562978053092957,-0.04245060873031617
500,512,0.7,7,0.2031791718006134,0.31752978658676145,-0.11435061478614805
500,512,1.0,7,0.2031791718006134,0.4855523204803467,-0.2823731486797333
500,512,0.0001,8,0.2031791718006134,0.2031687480211258,1.0423779487594986e-05
500,512,0.0003,8,0.2031791718006134,0.20314797985553742,3.119194507597567e-05
500,512,0.001,8,0.2031791718006134,0.20307562899589537,0.00010354280471802646
500,512,0.002,8,0.2031791718006134,0.20297323083877564,0.0002059409618377639
500,512,0.003,8,0.2031791718006134,0.20287193989753724,0.00030723190307616055
500,512,0.005,8,0.2031791718006134,0.20267269444465638,0.000506477355957019
500,512,0.007,8,0.2031791718006134,0.20247792518138885,0.0007012466192245492
500,512,0.01,8,0.2031791718006134,0.2021940356492996,0.0009851361513137924
500,512,0.015,8,0.2031791718006134,0.2017435837984085,0.0014355880022048906
500,512,0.02,8,0.2031791718006134,0.2013205428123474,0.0018586289882659979
500,512,0.03,8,0.2031791718006134,0.2005559105873108,0.0026232612133026134
500,512,0.04,8,0.2031791718006134,0.19989840149879456,0.003280770301818836
500,512,0.05,8,0.2031791718006134,0.1993471337556839,0.0038320380449295144
500,512,0.06,8,0.2031791718006134,0.19889828777313232,0.0042808840274810855
500,512,0.07,8,0.2031791718006134,0.1985527765750885,0.00462639522552491
500,512,0.08,8,0.2031791718006134,0.19831237316131592,0.004866798639297482
500,512,0.09,8,0.2031791718006134,0.19817558252811432,0.005003589272499082
500,512,0.1,8,0.2031791718006134,0.19814052069187163,0.005038651108741771
500,512,0.12,8,0.2031791718006134,0.1983694351911545,0.004809736609458909
500,512,0.15,8,0.2031791718006134,0.19945501840114593,0.003724153399467467
500,512,0.18,8,0.2031791718006134,0.20141875004768373,0.001760421752929675
500,512,0.2,8,0.2031791718006134,0.2032122563123703,-3.308451175690341e-05
500,512,0.22,8,0.2031791718006134,0.20539526879787445,-0.0022160969972610522
500,512,0.25,8,0.2031791718006134,0.2094052815437317,-0.006226109743118297
500,512,0.28,8,0.2031791718006134,0.2142944244146347,-0.011115252614021298
500,512,0.3,8,0.2031791718006134,0.21805418682098388,-0.014875015020370475
500,512,0.35,8,0.2031791718006134,0.22922467422485351,-0.026045502424240113
500,512,0.4,8,0.2031791718006134,0.24304089283943175,-0.039861721038818354
500,512,0.5,8,0.2031791718006134,0.2790790295600891,-0.07589985775947572
500,512,0.7,8,0.2031791718006134,0.3879065270423889,-0.18472735524177553
500,512,1.0,8,0.2031791718006134,0.6514948759078979,-0.4483157041072845
500,512,0.0001,9,0.2031791718006134,0.20317068445682526,8.487343788138313e-06
500,512,0.0003,9,0.2031791718006134,0.2031537070274353,2.546477317810769e-05
500,512,0.001,9,0.2031791718006134,0.20309452438354492,8.464741706848411e-05
500,512,0.002,9,0.2031791718006134,0.20301040518283844,0.00016876661777495694
500,512,0.003,9,0.2031791718006134,0.20292680585384368,0.00025236594676972257
500,512,0.005,9,0.2031791718006134,0.2027611736059189,0.00041799819469451327
500,512,0.007,9,0.2031791718006134,0.20259777450561522,0.000581397294998176
500,512,0.01,9,0.2031791718006134,0.20235691106319428,0.0008222607374191171
500,512,0.015,9,0.2031791718006134,0.20196667373180388,0.00121249806880952
500,512,0.02,9,0.2031791718006134,0.2015903524160385,0.001588819384574891
500,512,0.03,9,0.2031791718006134,0.20087749540805816,0.002301676392555241
500,512,0.04,9,0.2031791718006134,0.20021749806404113,0.0029616737365722734
500,512,0.05,9,0.2031791718006134,0.19961107158660887,0.003568100214004527
